Order ID,Customer Name,Product,Quantity
166837,Veeru,34in Ultrawide Monitor,2
166838,Tarun,Samsung m10,3
166839,Kedar,20in Monitor,1
166840,Lavanya,iPhone 11,3
166841,Venu,Macbook Pro Laptop,2
166842,Venu,Bose SoundSport Headphones,2
166843,Harsha,27in 4K Gaming Monitor,2
166844,Harsha,Samsung m10,1
166845,Siddhu,34in Ultrawide Monitor,2
166846,Siddhu,iPhone 11,1
166847,Venu,Samsung m10,2
166848,Karteek,Macbook Pro Laptop,1
166849,Shahid,ThinkPad Laptop,1
166849,Siddhu,27in 4K Gaming Monitor,1
166850,Jaya Chandra,Bose SoundSport Headphones,1
166851,Jaya Chandra,Macbook Pro Laptop,1
166852,Madhurima,iPhone 7s,2
166853,Kedar,Samsung m10,1
166854,Tarun,iPhone 7,1
166855,Sumanth,Samsung m10,2
166856,Mallikarjun,Wired Headphones,1
166857,Tarun,27in FHD Monitor,1
166858,Chaithanya,iPhone 11,1
166859,Vijay,27in FHD Monitor,1
166860,Chaithanya,LG Dryer,1
166861,Veeru,Wired Headphones,1
166862,Lavanya,34in Ultrawide Monitor,1
166863,Karteek,iPhone 7,1
166864,Venu,USB-C Charging Cable,1
166865,Vinay,27in FHD Monitor,2
166866,Nireekshan,Flatscreen TV,2
166867,Nireekshan,iPhone 7,1
166868,Venu,iPhone 7,1
166869,Madhurima,USB-C Charging Cable,3
166870,Veeru,Wired Headphones,2
166871,Neelima,Apple Airpods Headphones,1
166872,Venu,iPhone 9,1
166873,Nireekshan,USB-C Charging Cable,1
166874,Kedar,AA Batteries (4-pack),1
166875,Madhurima,AA Batteries (4-pack),2
166876,Partha,Samsung m20,1
166877,Neelima,iPhone 11,1
166878,Partha,ThinkPad Laptop,1
166879,Vinay,LG Washing Machine,1
166880,Siddhu,iPhone 7,2
166881,Siddhu,USB-C Charging Cable,3
166882,Lavanya,Samsung m20,1
166883,Sumanth,iPhone 9,1
166884,Jaya Chandra,Google Phone,1
166885,Pradhan,AA Batteries (4-pack),1
166886,Jaya Chandra,27in 4K Gaming Monitor,1
166887,Venki,Apple Airpods Headphones,2
166888,Sagar,iPhone 9,1
166889,Venki,LG Washing Machine,3
166890,Harsha,Samsung m10,1
166891,Venki,Bose SoundSport Headphones,1
166892,Vijay,LG Dryer,1
166893,Harsha,USB-C Charging Cable,1
166894,Venki,USB-C Charging Cable,1
166895,Siddhu,Bose SoundSport Headphones,2
166896,Harsha,Samsung m20,1
166897,Veeru,USB-C Charging Cable,2
166898,Venu,LG Dryer,1
166899,Nireekshan,iPhone 7,1
166900,Siddhu,USB-C Charging Cable,2
166901,Veeru,Samsung m10,2
166902,Sumanth,AA Batteries (4-pack),2
166903,Vijay,ThinkPad Laptop,2
166904,Lavanya,iPhone 11,1
166905,Karteek,27in FHD Monitor,1
166906,Harsha,iPhone 7s,1
166907,Karteek,Macbook Pro Laptop,1
166908,Madhurima,AA Batteries (4-pack),1
166909,Pradhan,ThinkPad Laptop,2
166910,Nireekshan,Samsung m10,2
166911,Siddhu,Flatscreen TV,1
166912,Karteek,iPhone 9,1
166913,Veeru,iPhone 9,1
166914,Vinay,iPhone 7,1
166915,Shahid,Wired Headphones,1
166916,Chaithanya,27in FHD Monitor,1
166917,Chaithanya,Wired Headphones,2
166918,Partha,USB-C Charging Cable,1
166919,Pradhan,Bose SoundSport Headphones,1
166920,Jaya Chandra,ThinkPad Laptop,2
166920,Veeru,iPhone 9,2
166921,Partha,LG Dryer,1
166922,Karteek,Google Phone,1
166923,Veeru,27in FHD Monitor,1
166924,Chaithanya,Bose SoundSport Headphones,2
166925,Chaithanya,iPhone 11,2
166926,Vijay,LG Washing Machine,3
166927,Harsha,Samsung m10,1
166928,Balaji,iPhone 9,1
166929,Neelima,27in FHD Monitor,1
166930,Venu,Bose SoundSport Headphones,1
166931,Madhurima,27in 4K Gaming Monitor,1
166932,Shahid,USB-C Charging Cable,1
166933,Shahid,Samsung m10,2
